Freq: 100, Voltage: 0.55, Output: Valid, Power: 0.0069090263225
Freq: 150, Voltage: 0.55, Output: Valid, Power: 0.008932675637500002
Freq: 200, Voltage: 0.55, Output: Invalid, Power: 0.011448658443928573
Freq: 250, Voltage: 0.55, Output: Invalid, Power: 0.011616336957142858
Freq: 300, Voltage: 0.55, Output: Invalid, Power: 0.011620166130357143
Freq: 350, Voltage: 0.55, Output: Invalid, Power: 0.011602944112500001
Freq: 400, Voltage: 0.55, Output: Invalid, Power: 0.01162399530357143
Freq: 450, Voltage: 0.55, Output: Invalid, Power: 0.011599743873214287
Freq: 500, Voltage: 0.55, Output: Invalid, Power: 0.011602296655357143
Freq: 550, Voltage: 0.55, Output: Invalid, Power: 0.011638035605357143
Freq: 600, Voltage: 0.55, Output: Invalid, Power: 0.011630377258928572
Freq: 650, Voltage: 0.55, Output: Invalid, Power: 0.011635482823214287
Freq: 700, Voltage: 0.55, Output: Invalid, Power: 0.011645693951785715
Freq: 750, Voltage: 0.55, Output: Invalid, Power: 0.011646970342857142
Freq: 800, Voltage: 0.55, Output: Invalid, Power: 0.011629100867857142
Freq: 850, Voltage: 0.55, Output: Invalid, Power: 0.011639311996428573
Freq: 900, Voltage: 0.55, Output: Invalid, Power: 0.011662287035714286
Freq: 950, Voltage: 0.55, Output: Invalid, Power: 0.011655905080357144
Freq: 1000, Voltage: 0.55, Output: Invalid, Power: 0.011657220745
Freq: 100, Voltage: 0.6000000000000001, Output: Valid, Power: 0.007427223836666667
Freq: 150, Voltage: 0.6000000000000001, Output: Valid, Power: 0.01053838115875
Freq: 200, Voltage: 0.6000000000000001, Output: Valid, Power: 0.012867362345000001
Freq: 250, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.0151467013925
Freq: 300, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.01810866805446429
Freq: 350, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.018270792380714284
Freq: 400, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.01826243656107143
Freq: 450, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.018279148200357143
Freq: 500, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.01829634339982143
Freq: 550, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.0182680071075
Freq: 600, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.018295859839642856
Freq: 650, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.018285202306964288
Freq: 700, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.018298645112857143
Freq: 750, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.018322319935178574
Freq: 800, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.018319534661964287
Freq: 850, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.01828750402
Freq: 900, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.01829725247625
Freq: 950, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.01831117884232143
Freq: 1000, Voltage: 0.6000000000000001, Output: Invalid, Power: 0.018313964115535715
Freq: 100, Voltage: 0.65, Output: Valid, Power: 0.009110491097142858
Freq: 150, Voltage: 0.65, Output: Valid, Power: 0.012372206804999999
Freq: 200, Voltage: 0.65, Output: Valid, Power: 0.015107322645
Freq: 250, Voltage: 0.65, Output: Valid, Power: 0.017831713815
Freq: 300, Voltage: 0.65, Output: Valid, Power: 0.02044999575
Freq: 350, Voltage: 0.65, Output: Valid, Power: 0.023057553015
Freq: 400, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 450, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 500, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
Freq: 550, Voltage: 0.65, Output: Invalid, Power: 0.026492233043571428
