Freq: 50, Voltage: 0.5, Output: Invalid, Power: 0.0050142246085
Freq: 50, Voltage: 0.55, Output: Invalid, Power: 0.005303513070312501
Freq: 50, Voltage: 0.6000000000000001, Output: Valid, Power: 0.0053806960899999996
Freq: 50, Voltage: 0.6500000000000001, Output: Valid, Power: 0.00618518380125
Freq: 50, Voltage: 0.7000000000000002, Output: Valid, Power: 0.0070765059675
Freq: 50, Voltage: 0.7500000000000002, Output: Valid, Power: 0.00798045617625
Freq: 50, Voltage: 0.8000000000000003, Output: Valid, Power: 0.008954705243
Freq: 50, Voltage: 0.8500000000000003, Output: Valid, Power: 0.0102168064398
Freq: 50, Voltage: 0.9000000000000004, Output: Valid, Power: 0.011140104788
Freq: 50, Voltage: 0.9500000000000004, Output: Valid, Power: 0.012391719378
Freq: 50, Voltage: 1.0000000000000004, Output: Valid, Power: 0.013733334272125001
Freq: 75, Voltage: 0.5, Output: Invalid, Power: 0.0045958158222499995
Freq: 75, Voltage: 0.55, Output: Invalid, Power: 0.007541124181785715
Freq: 75, Voltage: 0.6000000000000001, Output: Valid, Power: 0.0066607452150000005
Freq: 75, Voltage: 0.6500000000000001, Output: Valid, Power: 0.00768575176
Freq: 75, Voltage: 0.7000000000000002, Output: Valid, Power: 0.008781402413125
Freq: 75, Voltage: 0.7500000000000002, Output: Valid, Power: 0.0099955315225
Freq: 75, Voltage: 0.8000000000000003, Output: Valid, Power: 0.0112775032095
Freq: 75, Voltage: 0.8500000000000003, Output: Valid, Power: 0.0126908690655
Freq: 75, Voltage: 0.9000000000000004, Output: Valid, Power: 0.014209080758500001
Freq: 75, Voltage: 0.9500000000000004, Output: Valid, Power: 0.015712796843714287
Freq: 75, Voltage: 1.0000000000000004, Output: Valid, Power: 0.0175353859355
Freq: 100, Voltage: 0.5, Output: Invalid, Power: 0.005606422120875
Freq: 100, Voltage: 0.55, Output: Invalid, Power: 0.009202536492678572
Freq: 100, Voltage: 0.6000000000000001, Output: Valid, Power: 0.007917027389375
Freq: 100, Voltage: 0.6500000000000001, Output: Valid, Power: 0.009028307311428571
Freq: 100, Voltage: 0.7000000000000002, Output: Valid, Power: 0.010570651210999999
Freq: 100, Voltage: 0.7500000000000002, Output: Valid, Power: 0.012050584262142857
Freq: 100, Voltage: 0.8000000000000003, Output: Valid, Power: 0.0136853230635
Freq: 100, Voltage: 0.8500000000000003, Output: Valid, Power: 0.015401671178624999
Freq: 100, Voltage: 0.9000000000000004, Output: Valid, Power: 0.016991647054285713
Freq: 100, Voltage: 0.9500000000000004, Output: Valid, Power: 0.01933152893225
Freq: 100, Voltage: 1.0000000000000004, Output: Valid, Power: 0.021590315743124998
Freq: 100, Voltage: 0.5, Output: Invalid, Power -2.7352843207609668e-08
Freq: 100, Voltage: 0.5, Output: Invalid, Power -3.391846220305267e-08
Freq: 100, Voltage: 0.5, Output: Invalid, Power -2.575822867743589e-08
Freq: 100, Voltage: 0.5, Output: Valid, Power -3.170711137047123e-08
